"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"PRUDENT","Prudent Corporate Advisory Services Limited","EQ","Dividend - Rs 2 Per Share","5","13-Sep-2024","13-Sep-2024","-","-"
"REMSONSIND","Remsons Industries Limited","EQ","Annual General Meeting/Dividend - Re 0.30 Per Share","2","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"SADHNANIQ","Sadhana Nitrochem Limited","EQ","Rights 1:3 @ Premium Rs 5.06/-","1","13-Sep-2024","13-Sep-2024","-","-"
"NECLIFE","Nectar Lifesciences Limited","EQ","Annual General Meeting","1","13-Sep-2024","-","15-Sep-2024","21-Sep-2024"
"NCLIND","NCL Industries Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"NRBBEARING","NRB Bearing Limited","EQ","Annual General Meeting","2","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"PAISALO","Paisalo Digital Limited","EQ","Annual General Meeting/Dividend - Re 0.10 Per Share","1","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"PARAS","Paras Defence and Space Technologies Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"PITTIENG","Pitti Engineering Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","5","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"PNBGILTS","PNB Gilts Limited","EQ","Dividend - Re 1 Per Share","10","13-Sep-2024","13-Sep-2024","-","-"
"PODDARMENT","Poddar Pigments Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"SUNFLAG","Sunflag Iron And Steel Company Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","27-Sep-2024"
"SUPERHOUSE","Superhouse Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","16-Sep-2024","30-Sep-2024"
"SUPERHOUSE","Superhouse Limited","EQ","Dividend - Re 0.80 Per Share","10","13-Sep-2024","13-Sep-2024","-","-"
"NAVKARCORP","Navkar Corporation Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"MANAKALUCO","Manaksia Aluminium Company Limited","EQ","Dividend - Re 0.07 Per Share","1","13-Sep-2024","13-Sep-2024","-","-"
"MANAKCOAT","Manaksia Coated Metals & Industries Limited","EQ","Annual General Meeting/Dividend - Re 0.05 Per Share","1","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"MAXIND","Max India Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"MONARCH","Monarch Networth Capital Limited","EQ","Bonus 1:1","10","13-Sep-2024","13-Sep-2024","-","-"
"MONTECARLO","Monte Carlo Fashions Limited","EQ","Annual General Meeting/Dividend - Rs 20 Per Share","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"NARMADA","Narmada Agrobase Limited","EQ","Rights 9:5 @ Premium Rs 5/-","10","13-Sep-2024","16-Sep-2024","-","-"
"PODDARMENT","Poddar Pigments Limited","EQ","Dividend - Rs 4 Per Share","10","13-Sep-2024","16-Sep-2024","-","-"
"RKDL","Ravi Kumar Distilleries Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"RUBFILA","Rubfila International Limited","EQ","Annual General Meetingdividend - Re 1.20 Per Share","5","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"RUBYMILLS","The Ruby Mills Limited","EQ","Annual General Meeting/Dividend - Rs 1.75 Per Share","5","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"RUSHIL","Rushil Decor Limited","EQ","Dividend - Re 0.10 Per Share","1","13-Sep-2024","13-Sep-2024","-","-"
"SAKAR","Sakar Healthcare Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","15-Sep-2024","21-Sep-2024"
"SALONA","Salona Cotspin Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"SCHAND","S Chand And Company Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","5","13-Sep-2024","13-Sep-2024","-","-"
"SHAILY","Shaily Engineering Plastics Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","2","13-Sep-2024","-","15-Sep-2024","21-Sep-2024"
"SIMPLEXINF","Simplex Infrastructures Limited","EQ","Annual General Meeting","2","13-Sep-2024","-","15-Sep-2024","21-Sep-2024"
"SPECIALITY","Speciality Restaurants Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"ALMONDZ","Almondz Global Securities Limited","EQ","Annual General Meeting","1","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"AMIORG","Ami Organics Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"AMIORG","Ami Organics Limited","EQ","Dividend - Rs 3 Per Share","10","13-Sep-2024","13-Sep-2024","-","-"
"AMNPLST","Amines & Plasticizers Limited","EQ","Annual General Meeting","2","13-Sep-2024","-","14-Sep-2024","27-Sep-2024"
"AMNPLST","Amines & Plasticizers Limited","EQ","Dividend - Re 0.5 Per Share","2","13-Sep-2024","13-Sep-2024","-","-"
"BEML","BEML Limited","EQ","Annual General Meeting/Dividend - Rs 15.50 Per Share","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"CCL","CCL Products (India) Limited","EQ","Dividend - Rs 2 Per Share","2","13-Sep-2024","13-Sep-2024","-","-"
"SPMLINFRA","SPML Infra Limited","EQ","Annual General Meeting","2","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"STOVEKRAFT","Stove Kraft Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share","10","13-Sep-2024","13-Sep-2024","-","-"
"TECHIN","Techindia Nirman Limited","EQ","Annual General Meeting","10","13-Sep-2024","13-Sep-2024","-","-"
"TECHNOE","Techno Electric & Engineering Company Limited","EQ","Dividend - Rs 7 Per Share","2","13-Sep-2024","13-Sep-2024","-","-"
"VASWANI","Vaswani Industries Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"VENUSREM","Venus Remedies Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"VIPULLTD","Vipul Limited","EQ","Annual General Meeting","1","13-Sep-2024","-","16-Sep-2024","23-Sep-2024"
"WELINV","Welspun Investments and Commercials Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","15-Sep-2024","17-Sep-2024"
"EMMBI","Emmbi Industries Limited","EQ","Dividend - Re 0.30 Per Share","10","13-Sep-2024","13-Sep-2024","-","-"
"FEDFINA","Fedbank Financial Services Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","19-Sep-2024"
"JAGRAN","Jagran Prakashan Limited","EQ","Annual General Meeting","2","13-Sep-2024","-","14-Sep-2024","24-Sep-2024"
"HBLPOWER","HBL Power Systems Limited","EQ","Annual General Meeting/Dividend - Re 0.50 Per Share","1","13-Sep-2024","-","14-Sep-2024","26-Sep-2024"
"HPAL","HP Adhesives Limited","EQ","Dividend - Re 0.30 Per Share","2","13-Sep-2024","13-Sep-2024","-","-"
"HUDCO","Housing & Urban Development Corporation Limited","EQ","Dividend - Rs 2.65 Per Share","10","13-Sep-2024","13-Sep-2024","-","-"
"KANPRPLA","Kanpur Plastipack Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"KAVVERITEL","Kavveri Telecom Products Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"KRSNAA","Krsnaa Diagnostics Limited","EQ","Dividend - Rs 2.50 Per Share","5","13-Sep-2024","13-Sep-2024","-","-"
"KRSNAA","Krsnaa Diagnostics Limited","EQ","Annual General Meeting","5","13-Sep-2024","-","14-Sep-2024","21-Sep-2024"
"LANDMARK","Landmark Cars Limited","EQ","Dividend - Rs 1.50 Per Share","5","13-Sep-2024","13-Sep-2024","-","-"
"LANDMARK","Landmark Cars Limited","EQ","Annual General Meeting","5","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"MBAPL","Madhya Bharat Agro Products Limited","EQ","Dividend - Rs 0.50 Per Share","10","13-Sep-2024","13-Sep-2024","-","-"
"AMRUTANJAN","Amrutanjan Health Care Limited","EQ","Dividend - Rs 2.60 Per Share","1","13-Sep-2024","16-Sep-2024","-","-"
"AMRUTANJAN","Amrutanjan Health Care Limited","EQ","Annual General Meeting","1","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"ARIES","Aries Agro Limited","EQ","Dividend - Re 1 Per Share","10","13-Sep-2024","16-Sep-2024","-","-"
"ARIHANTSUP","Arihant Superstructures Limited","EQ","Annual General Meeting/Dividend - Rs 1.20 Per Share","10","13-Sep-2024","-","14-Sep-2024","19-Sep-2024"
"BANARISUG","Bannari Amman Sugars Limited","EQ","Annual General Meeting/Dividend - Rs 12.50 Per Share","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"BYKE","The Byke Hospitality Ltd","EQ","Annual General Meeting","10","13-Sep-2024","-","15-Sep-2024","21-Sep-2024"
"CHEMFAB","Chemfab Alkalis Limited","EQ","Dividend - Rs 1.25 Per Share","10","13-Sep-2024","13-Sep-2024","-","-"
"CHEMFAB","Chemfab Alkalis Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"CHOICEIN","Choice International Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","15-Sep-2024","21-Sep-2024"
"CINEVISTA","Cinevista Limited","EQ","Annual General Meeting","2","13-Sep-2024","-","17-Sep-2024","24-Sep-2024"
"CORDSCABLE","Cords Cable Industries Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","13-Sep-2024","-","17-Sep-2024","23-Sep-2024"
"CSLFINANCE","CSL Finance Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share","10","13-Sep-2024","-","15-Sep-2024","21-Sep-2024"
"DELTAMAGNT","Delta Manufacturing Limited","EQ","Annual General Meeting","10","13-Sep-2024","-","14-Sep-2024","20-Sep-2024"
"DIAMONDYD","Prataap Snacks Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","5","13-Sep-2024","16-Sep-2024","-","-"
"KIMS","Krishna Institute of Medical Sciences Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share","2","13-Sep-2024","13-Sep-2024","-","-"
"SPORTKING","Sportking India Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","13-Sep-2024","13-Sep-2024","-","-"
