"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ARVEE","Arvee Laboratories (India) Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"BEML","BEML Limited","EQ"," Annual General Meeting/Dividend - Rs 1.20 Per Share","5","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"FINCABLES","Finolex Cables Limited","EQ"," Annual General Meeting/Dividend - Rs 5.50 Per Share","2","16-Sep-2021","-","18-Sep-2021","29-Sep-2021"
"SAMBHAAV","Sambhaav Media Limited","EQ"," Annual General Meeting","1","16-Sep-2021","-","19-Sep-2021","25-Sep-2021"
"SUMMITSEC","Summit Securities Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"TPLPLASTEH","TPL Plastech Limited","EQ"," Bonus 1:1","2","16-Sep-2021","18-Sep-2021","-","-"
"TREJHARA","TREJHARA SOLUTIONS LIMITED","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","25-Sep-2021"
"SANGAMIND","Sangam (India) Limited","EQ"," Annual General Meeting/Dividend - Re 1 Per Share","10","16-Sep-2021","-","18-Sep-2021","23-Sep-2021"
"POLYMED","Poly Medicure Limited","EQ"," Annual General Meeting","5","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"POLYMED","Poly Medicure Limited","EQ"," Dividend - Rs 2.50 Per Share","5","16-Sep-2021","17-Sep-2021","-","-"
"STARPAPER","Star Paper Mills Limited","EQ"," Dividend - Rs 2.50 Per Share","10","16-Sep-2021","17-Sep-2021","-","-"
"STEELXIND","STEEL EXCHANGE INDIA LIMITED","EQ"," Annual General Meeting","1","16-Sep-2021","-","20-Sep-2021","27-Sep-2021"
"SAKAR","Sakar Healthcare Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"NRBBEARING","NRB Bearing Limited","EQ"," Annual General Meeting/Dividend - Rs 0.50 Per Share","2","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"JISLJALEQS","Jain Irrigation Systems Limited","EQ"," Annual General Meeting","2","16-Sep-2021","-","20-Sep-2021","30-Sep-2021"
"IGL","Indraprastha Gas Limited","EQ"," Annual General Meeting/Dividend - Rs 3.60 Per Share","2","16-Sep-2021","-","18-Sep-2021","28-Sep-2021"
"NEOGEN","Neogen Chemicals Limited","EQ"," Dividend - Rs 2.25 Per Share","10","16-Sep-2021","-","20-Sep-2021","28-Sep-2021"
"LAOPALA","La Opala RG Limited","EQ"," Annual General Meeting/Dividend - Rs 1.50 Per Share","2","16-Sep-2021","-","18-Sep-2021","25-Sep-2021"
"OIL","Oil India Limited","EQ"," Annual General Meeting/Dividend - Rs 1.50 Per Share","10","16-Sep-2021","-","19-Sep-2021","25-Sep-2021"
"MAGNUM","Magnum Ventures Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"MAHASTEEL","Mahamaya Steel Industries Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"NHPC","NHPC Limited","EQ"," Dividend - Rs 0.35  Per Share","10","16-Sep-2021","17-Sep-2021","-","-"
"NHPC","NHPC Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","29-Sep-2021"
"LICHSGFIN","LIC Housing Finance Limited","EQ"," Annual General Meeting/Dividend - Rs 8.50 Per Share","2","16-Sep-2021","-","19-Sep-2021","27-Sep-2021"
"LINCOLN","Lincoln Pharmaceuticals Limited","EQ"," Dividend - Rs 1.50 Per Share","10","16-Sep-2021","-","18-Sep-2021","30-Sep-2021"
"ICEMAKE","Ice Make Refrigeration Limited","EQ"," Annual General Meeting/Dividend - Rs 1.20 Per Share","10","16-Sep-2021","-","19-Sep-2021","25-Sep-2021"
"KAUSHALYA","Kaushalya Infrastructure Development Corporation Limited","EQ"," Annual General Meeting","1000","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"NILAINFRA","Nila Infrastructures Limited","EQ"," Annual General Meeting","1","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"NILASPACES","Nila Spaces Limited","EQ"," Annual General Meeting","1","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"NITCO","Nitco Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"GTECJAINX","G-TEC JAINX EDUCATION LIMITED","EQ"," Annual General Meeting","10","16-Sep-2021","-","20-Sep-2021","27-Sep-2021"
"KELLTONTEC","Kellton Tech Solutions Limited","EQ"," Annual General Meeting/Dividend - Rs 0.25 Per Share","1","16-Sep-2021","-","20-Sep-2021","27-Sep-2021"
"KESORAMIND","Kesoram Industries Limited","EQ"," Rights 133:274 @ Premium Rs 40/-","10","16-Sep-2021","17-Sep-2021","-","-"
"HGM","HandsOn Global Management (HGM) Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","19-Sep-2021","22-Sep-2021"
"BPCL","Bharat Petroleum Corporation Limited","EQ"," Annual General Meeting/Dividend - Rs 23 Per Share/Special Dividend - Rs 35 Per Share","10","16-Sep-2021","-","18-Sep-2021","27-Sep-2021"
"HBLENGINE","HBL Engineering Limited","EQ"," Dividend - Rs 0.35 Per Share","1","16-Sep-2021","-","18-Sep-2021","25-Sep-2021"
"NAGREEKEXP","Nagreeka Exports Limited","EQ"," Annual General Meeting","5","16-Sep-2021","-","18-Sep-2021","25-Sep-2021"
"NAHARCAP","Nahar Capital and Financial Services Limited","EQ"," Dividend - Rs 1.50 Per Share","5","16-Sep-2021","-","18-Sep-2021","21-Sep-2021"
"NAHARPOLY","Nahar Poly Films Limited","EQ"," Dividend - Rs 1.50 Per Share","5","16-Sep-2021","-","18-Sep-2021","21-Sep-2021"
"NAHARSPING","Nahar Spinning Mills Limited","EQ"," Dividend - Rs 1.50 Per Share","5","16-Sep-2021","-","18-Sep-2021","21-Sep-2021"
"INSPIRISYS","Inspirisys Solutions Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"ONIDA","Onida Electronics Limited","EQ"," Annual General Meeting","1","16-Sep-2021","-","20-Sep-2021","27-Sep-2021"
"ORIENTALTL","Oriental Trimex Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"PGIL","Pearl Global Industries Limited","EQ"," Annual General Meeting","5","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"HUDCO","Housing & Urban Development Corporation Limited","EQ"," Dividend - Rs 1.425 Per Sh","10","16-Sep-2021","18-Sep-2021","-","-"
"OSWALAGRO","Oswal Agro Mills Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"IRCON","Ircon International Limited","EQ"," Annual General Meeting/Dividend - Rs 1.70 Per Share","2","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"PAISALO","Paisalo Digital Limited","EQ"," Annual General Meeting/Dividend - Re 1 Per Share","1","16-Sep-2021","-","19-Sep-2021","25-Sep-2021"
"PALREDTEC","Palred Technologies Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","20-Sep-2021","25-Sep-2021"
"PANACEABIO","Panacea Biotec Limited","EQ"," Annual General Meeting","1","16-Sep-2021","-","18-Sep-2021","25-Sep-2021"
"MONTECARLO","Monte Carlo Fashions Limited","EQ"," Annual General Meeting/Dividend - Rs 15 Per Share","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"PHOENIXLTD","The Phoenix Mills Limited","EQ"," Annual General Meeting/Dividend - Re 1 Per Share","2","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"PITTIENG","Pitti Engineering Limited","EQ"," Annual General Meeting","5","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"PKTEA","The Peria Karamalai Tea & Produce Company Limited","EQ"," Dividend - Rs 1.50 Per Share","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"JISLDVREQS","Jain Irrigation Systems Limited","EQ"," Annual General Meeting","2","16-Sep-2021","-","20-Sep-2021","30-Sep-2021"
"INDIAGLYCO","India Glycols Limited","EQ"," Annual General Meeting/Dividend - Rs 6 Per Share","5","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"MAWANASUG","Mawana Sugars Limited","EQ"," Dividend - Rs 3 Per Share","10","16-Sep-2021","17-Sep-2021","-","-"
"MAWANASUG","Mawana Sugars Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"ADFFOODS","ADF Foods Limited","EQ"," Dividend - Rs 3 Per Share","2","16-Sep-2021","17-Sep-2021","-","-"
"ADFFOODS","ADF Foods Limited","EQ"," Annual General Meeting","2","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"BLS","BLS International Services Limited","EQ"," Annual General Meeting/Dividend - Rs 0.25 Per Share","1","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"KRBL","KRBL Limited","EQ"," Annual General Meeting/Dividend - Rs 3.50 Per Share","1","16-Sep-2021","-","18-Sep-2021","30-Sep-2021"
"INDRAMEDCO","Indraprastha Medical Corporation Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"MGEL","Mangalam Global Enterprise Limited","EQ"," Dividend - Re 1 Per Sh","1","16-Sep-2021","17-Sep-2021","-","-"
"MURUDCERA","Murudeshwar Ceramics Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","25-Sep-2021"
"GENCON","Generic Engineering Construction and Projects Limited","EQ"," Annual General Meeting/Dividend - Rs 0.05 Per Share","5","16-Sep-2021","-","18-Sep-2021","29-Sep-2021"
"AEGISLOG","Aegis Logistics Limited","EQ"," Dividend - Rs 2 Per Share","1","16-Sep-2021","17-Sep-2021","-","-"
"AHLUCONT","Ahluwalia Contracts (India) Limited","EQ"," Annual General Meeting","2","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"PETRONET","Petronet LNG Limited","EQ"," Annual General Meeting","10","16-Sep-2021","-","18-Sep-2021","27-Sep-2021"
"NACLIND","NACL Industries Limited","EQ"," Annual General Meeting/Dividend - Rs 0.15 Per Share","1","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"BODALCHEM","Bodal Chemicals Limited","EQ"," Annual General Meeting/Dividend - Rs 0.80 Per Share","2","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"MANAKALUCO","Manaksia Aluminium Company Limited","EQ"," Annual General Meeting","1","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
"MANAKCOAT","Manaksia Coated Metals & Industries Limited","EQ"," Annual General Meeting/Dividend - Rs 0.03 Per Share","1","16-Sep-2021","-","18-Sep-2021","24-Sep-2021"
