"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"NDL","Nandan Denim Limited","EQ","Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share","1","19-Sep-2024","19-Sep-2024","-","-"
"APLAPOLLO","APL Apollo Tubes Limited","EQ","Dividend - Rs 5.50 Per Share","2","19-Sep-2024","19-Sep-2024","-","-"
"DREDGECORP","Dredging Corporation of India Limited","EQ","Annual General Meeting","10","19-Sep-2024","-","20-Sep-2024","27-Sep-2024"
"FDC","FDC Limited","EQ","Annual General Meeting","1","19-Sep-2024","-","20-Sep-2024","26-Sep-2024"
"HLEGLAS","HLE Glascoat Limited","EQ","Annual General Meeting/Dividend - Rs 1.10 Per Share","2","19-Sep-2024","-","20-Sep-2024","26-Sep-2024"
"INDOCO","Indoco Remedies Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","2","19-Sep-2024","-","20-Sep-2024","26-Sep-2024"
"KEYFINSERV","Keynote Financial Services Limited","EQ","Annual General Meeting/Dividend - Re 1 Per Share","10","19-Sep-2024","-","20-Sep-2024","26-Sep-2024"
"MAZDOCK","Mazagon Dock Shipbuilders Limited","EQ","Annual General Meeting/Dividend - Rs 12.11 Per Share","10","19-Sep-2024","-","20-Sep-2024","26-Sep-2024"
"NEOGEN","Neogen Chemicals Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","19-Sep-2024","19-Sep-2024","-","-"
"OLECTRA","Olectra Greentech Limited","EQ","Annual General Meeting","4","19-Sep-2024","-","20-Sep-2024","26-Sep-2024"
"POLYMED","Poly Medicure Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","5","19-Sep-2024","-","20-Sep-2024","26-Sep-2024"
"SAIL","Steel Authority of India Limited","EQ","Annual General Meeting","10","19-Sep-2024","-","20-Sep-2024","26-Sep-2024"
"SAIL","Steel Authority of India Limited","EQ","Dividend - Re 1 Per Share","10","19-Sep-2024","19-Sep-2024","-","-"
"SAKSOFT","Saksoft Limited","EQ","Bonus 1:4","1","19-Sep-2024","19-Sep-2024","-","-"
