"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ASTRAL","Astral Limited","EQ","Dividend - Rs 2.25 Per Share","1","14-Aug-2025","14-Aug-2025","-","-"
"EKC","Everest Kanto Cylinder Limited","EQ","Dividend - Rs 0.70 Per Share","2","14-Aug-2025","14-Aug-2025","-","-"
"ELECTCAST","Electrosteel Castings Limited","EQ","Dividend - Rs 1.40 Per Share","1","14-Aug-2025","15-Aug-2025","-","-"
"EMCURE","Emcure Pharmaceuticals Limited","EQ","Dividend - Rs 3 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"EXCELINDUS","Excel Industries Limited","EQ","Dividend - Rs 13.75 Per Share","5","14-Aug-2025","14-Aug-2025","-","-"
"HINDPETRO","Hindustan Petroleum Corporation Limited","EQ","Dividend - Rs 10.50 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"BANDHANBNK","Bandhan Bank Limited","EQ","Dividend - Rs 1.50 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"FIVESTAR","Five-Star Business Finance Limited","EQ","Dividend - Rs 2 Per Share","1","14-Aug-2025","14-Aug-2025","-","-"
"HUDCO","Housing & Urban Development Corporation Limited","EQ","Interim Dividend - Rs 1.15 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"BEL","Bharat Electronics Limited","EQ","Dividend - Rs 0.90 Per Share","1","14-Aug-2025","14-Aug-2025","-","-"
"BHAGCHEM","Bhagiradha Chemicals & Industries Limited","EQ","Dividend - Rs 0.15 Per Share","1","14-Aug-2025","14-Aug-2025","-","-"
"IGIL","International Gemmological Institute (India) Limited","EQ","Interim Dividend - Rs 2.50 Per Share","2","14-Aug-2025","15-Aug-2025","-","-"
"SHIVATEX","Shiva Texyarn Limited","EQ","Dividend - Rs 0.60 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"UNIPARTS","Uniparts India Limited","EQ","Interim Dividend - Rs  8.25 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"RECLTD","REC Limited","EQ","Dividend - Rs 2.60 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"VAIBHAVGBL","Vaibhav Global Limited","EQ","Interim Dividend - Rs 1.50 Per Share","2","14-Aug-2025","14-Aug-2025","-","-"
"RELIANCE","Reliance Industries Limited","EQ","Dividend - Rs 5.5 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"REPCOHOME","Repco Home Finance Limited","EQ","Dividend - Rs 4 Per Share","10","14-Aug-2025","15-Aug-2025","-","-"
"VENKEYS","Venky's (India) Limited","EQ","Dividend - Rs 10 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"ROSSELLIND","Rossell India Limited","EQ","Dividend - Re 0.40  Per Share","2","14-Aug-2025","15-Aug-2025","-","-"
"VRLLOG","VRL Logistics Limited","EQ","Bonus 1:1","10","14-Aug-2025","14-Aug-2025","-","-"
"RPEL","Raghav Productivity Enhancers Limited","EQ","Dividend - Re 1 Per Share","10","14-Aug-2025","14-Aug-2025","-","-"
"SAHYADRI","Sahyadri Industries Limited","EQ","Dividend - Re 1 Per Share","10","14-Aug-2025","15-Aug-2025","-","-"
"STARCEMENT","Star Cement Limited","EQ","Interim Dividend - Re 1 Per Share","1","14-Aug-2025","14-Aug-2025","-","-"
"WSTCSTPAPR","West Coast Paper Mills Limited","EQ","Dividend - Rs 5 Per Share","2","14-Aug-2025","14-Aug-2025","-","-"
"ZENTEC","Zen Technologies Limited","EQ","Dividend - Rs 2 Per Share","1","14-Aug-2025","15-Aug-2025","-","-"
"828GS2032","GOVERNMENT OF INDIA","GS","Interest Payment","100","14-Aug-2025","14-Aug-2025","-","-"
