"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"ANDHRSUGAR","The Andhra Sugars Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share/Special Dividend - Rs 2 Per Share","2","15-Sep-2022","-","17-Sep-2022","26-Sep-2022"
"TALBROAUTO","Talbros Automotive Components Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","2","15-Sep-2022","-","19-Sep-2022","26-Sep-2022"
"PRUDENT","Prudent Corporate Advisory Services Limited","EQ","Dividend - Re 1 Per Share","5","15-Sep-2022","16-Sep-2022","-","-"
"PURVA","Puravankara Limited","EQ","Dividend - Rs 5 Per Share","5","15-Sep-2022","16-Sep-2022","-","-"
"RAJMET","Rajnandini Metal Limited","EQ","Bonus 1:2","1","15-Sep-2022","16-Sep-2022","-","-"
"REFEX","Refex Industries Limited","EQ","Annual General Meeting","2","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"RELIGARE","Religare Enterprises Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"SAGARDEEP","Sagardeep Alloys Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","16-Sep-2022","22-Sep-2022"
"SANDESH","The Sandesh Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","17-Sep-2022","30-Sep-2022"
"LIBAS","Libas Consumer Products Limited","EQ","Rights 1:2 @ Premium Rs 11/-","10","15-Sep-2022","16-Sep-2022","-","-"
"LINCOLN","Lincoln Pharmaceuticals Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","15-Sep-2022","-","17-Sep-2022","30-Sep-2022"
"SIGMAADV","SIGMA ADVANCED SYSTEMS LIMITED","EQ","Annual General Meeting","10","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"SUNFLAG","Sunflag Iron And Steel Company Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","17-Sep-2022","28-Sep-2022"
"SUNTECK","Sunteck Realty Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","1","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"TECHNOE","Techno Electric & Engineering Company Limited","EQ","Dividend - Rs 2 Per Share","2","15-Sep-2022","16-Sep-2022","-","-"
"TERASOFT","Tera Software Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"UMAEXPORTS","Uma Exports Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"UNIVCABLES","Universal Cables Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","10","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"UTTAMSUGAR","Uttam Sugar Mills Limited","EQ","Annual General Meeting/Dividend - Rs 2 Per Share","10","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"VINDHYATEL","Vindhya Telelinks Limited","EQ","Annual General Meeting/Dividend - Rs 10 Per Share","10","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"ZEEL","Zee Entertainment Enterprises Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","1","15-Sep-2022","16-Sep-2022","-","-"
"SOMANYCERA","Somany Ceramics Limited","EQ","Annual General Meeting/Dividend - Rs 3 Per Share","2","15-Sep-2022","-","17-Sep-2022","23-Sep-2022"
"NATIONALUM","National Aluminium Company Limited","EQ","Annual General Meeting/Dividend - Rs 1.50 Per Share","5","15-Sep-2022","-","17-Sep-2022","22-Sep-2022"
"NDLVENTURE","NDL Ventures Limited","EQ","Dividend - Rs 4 Per Share","10","15-Sep-2022","16-Sep-2022","-","-"
"NDLVENTURE","NDL Ventures Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","17-Sep-2022","27-Sep-2022"
"PKTEA","The Peria Karamalai Tea & Produce Company Limited","EQ","Dividend - Re 1 Per Share","10","15-Sep-2022","-","19-Sep-2022","24-Sep-2022"
"SALASAR","Salasar Techno Engineering Limited","EQ","Annual General Meeting/Dividend - Re  0.10 Per Share","1","15-Sep-2022","-","18-Sep-2022","24-Sep-2022"
"SIMBHALS","Simbhaoli Sugars Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","18-Sep-2022","24-Sep-2022"
"ALPHAGEO","Alphageo (India) Limited","EQ","Dividend - Rs 8 Per Share","10","15-Sep-2022","-","18-Sep-2022","24-Sep-2022"
"BAJAJHIND","Bajaj Hindusthan Sugar Limited","EQ","Annual General Meeting","1","15-Sep-2022","-","19-Sep-2022","26-Sep-2022"
"CREST","Crest Ventures Limited","EQ","Annual General Meeting/Dividend - Re 0.50 Per Share","10","15-Sep-2022","-","18-Sep-2022","24-Sep-2022"
"GLOBUSSPR","Globus Spirits Limited","EQ","Annual General Meeting/Dividend - Rs  3 Per Share","10","15-Sep-2022","-","18-Sep-2022","24-Sep-2022"
"HATSUN","Hatsun Agro Product Limited","EQ","Annual General Meeting","1","15-Sep-2022","-","19-Sep-2022","20-Sep-2022"
"IRFC","Indian Railway Finance Corporation Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","19-Sep-2022","22-Sep-2022"
"JISLDVREQS","Jain Irrigation Systems Limited","EQ","Annual General Meeting","2","15-Sep-2022","-","19-Sep-2022","30-Sep-2022"
"JISLJALEQS","Jain Irrigation Systems Limited","EQ","Annual General Meeting","2","15-Sep-2022","-","19-Sep-2022","30-Sep-2022"
"MANALIPETC","Manali Petrochemicals Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share","5","15-Sep-2022","-","19-Sep-2022","28-Sep-2022"
"PALREDTEC","Palred Technologies Limited","EQ","Annual General Meeting","10","15-Sep-2022","-","18-Sep-2022","24-Sep-2022"
