"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"29-AUG-2024","GOKULAGRO","Gokul Agro Resources Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","10,33,060","266.10","-"
"29-AUG-2024","GREEN-RE1","Orient Green Power Co Ltd","DILIP KUMAR ASAWA","BUY","13,20,276","6.71","-"
"29-AUG-2024","GREEN-RE1","Orient Green Power Co Ltd","KAMLESH BABALAL SHAH","BUY","14,38,906","6.62","-"
"29-AUG-2024","GRETEX","Gretex Industries Ltd.","GAGANBASE VINCOM PRIVATE LTD","BUY","33,000","140.09","-"
"29-AUG-2024","GRETEX","Gretex Industries Ltd.","NAVIN KUMAR GUPTA","SELL","45,000","139.13","-"
"29-AUG-2024","GRETEX","Gretex Industries Ltd.","SANJAY AGRAWAL","BUY","30,000","138.20","-"
"29-AUG-2024","GRETEX","Gretex Industries Ltd.","VEDANT COMMODEAL PRIVATE LIMITED","SELL","42,000","138.52","-"
"29-AUG-2024","GSTL","Globesecure Techno Ltd","VARUN KRISHNAVTAR KABRA","SELL","89,000","50.80","-"
"29-AUG-2024","HILTON","Hilton Metal Forging Limi","ESAAR (INDIA) LIMITED","BUY","2,46,940","83.25","-"
"29-AUG-2024","HILTON","Hilton Metal Forging Limi","ESAAR (INDIA) LIMITED","SELL","2,46,940","83.82","-"
"29-AUG-2024","HILTON","Hilton Metal Forging Limi","NEXIA INTERNATIONAL PRIVATE LIMITED","SELL","2,25,000","82.00","-"
"29-AUG-2024","HONDAPOWER","Honda I Power Product Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","81,853","4,062.37","-"
"29-AUG-2024","HONDAPOWER","Honda I Power Product Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","81,853","4,057.59","-"
"29-AUG-2024","HRHNEXT","HRH Next Services Limited","AMIT RAMANLAL LODHA","BUY","48,000","51.29","-"
"29-AUG-2024","HRHNEXT","HRH Next Services Limited","MASATYA TECHNOLOGIES PRIVATE LIMITED","SELL","51,000","49.95","-"
"29-AUG-2024","HRHNEXT","HRH Next Services Limited","RAVI ASHOK KOTHARI","BUY","60,000","50.92","-"
"29-AUG-2024","HRHNEXT","HRH Next Services Limited","REVATI HOLDINGS PRIVATE LIMITED","SELL","63,000","51.65","-"
"29-AUG-2024","IDEALTECHO","Ideal Technoplast Ind Ltd","GREEN PEAKS ENTERPRISES LLP","BUY","28,000","145.60","-"
"29-AUG-2024","IDEALTECHO","Ideal Technoplast Ind Ltd","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","BUY","80,000","145.60","-"
"29-AUG-2024","IDEALTECHO","Ideal Technoplast Ind Ltd","NAVEENKRISHNA BONDALAPATI","BUY","27,000","145.60","-"
"29-AUG-2024","IDEALTECHO","Ideal Technoplast Ind Ltd","PRADEEP VINZUDA","SELL","35,000","145.60","-"
"29-AUG-2024","IDEALTECHO","Ideal Technoplast Ind Ltd","SPRING VENTURES","SELL","25,000","145.08","-"
"29-AUG-2024","IDEALTECHO","Ideal Technoplast Ind Ltd","SPRING VENTURES","BUY","25,000","145.60","-"
"29-AUG-2024","IDEALTECHO","Ideal Technoplast Ind Ltd","SUNFLOWER BROKING PRIVATE LIMITED","SELL","67,000","145.60","-"
"29-AUG-2024","INDIACEM","The India Cements Limited","KOTAK MAHINDRA MUTUAL FUND","SELL","15,74,700","364.21","-"
"29-AUG-2024","INFOBEAN","InfoBeans Techno. Ltd.","PARTH INFIN BROKERS PVT LTD","SELL","98,224","484.40","-"
"29-AUG-2024","INFOBEAN","InfoBeans Techno. Ltd.","PARTH INFIN BROKERS PVT LTD","BUY","1,23,033","489.38","-"
"29-AUG-2024","ISHAN","Ishan International Ltd","MANSI SHARE AND STOCK ADVISORS PVT LTD","BUY","14,40,000","3.60","-"
"29-AUG-2024","ITALIANE","Italian Edibles Limited","SRESTHA FINVEST LIMITED","SELL","1,08,000","40.93","-"
"29-AUG-2024","ITALIANE","Italian Edibles Limited","SRESTHA FINVEST LIMITED","BUY","1,14,000","42.09","-"
"29-AUG-2024","JAIPURKURT","Nandani Creation Limited","RAVAL VISHALKUMAR SANJAYBHAI","SELL","51,497","44.52","-"
"29-AUG-2024","JAIPURKURT","Nandani Creation Limited","RAVAL VISHALKUMAR SANJAYBHAI","BUY","86,397","44.70","-"
"29-AUG-2024","JMFINANCIL","JM Financial Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","53,94,712","109.55","-"
"29-AUG-2024","JMFINANCIL","JM Financial Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","53,94,712","109.53","-"
"29-AUG-2024","KAMOPAINTS","Kamdhenu Ventures Limited","MOTISONS SHARES PVT LTD","SELL","12,58,144","42.59","-"
"29-AUG-2024","KAMOPAINTS","Kamdhenu Ventures Limited","MOTISONS SHARES PVT LTD","BUY","21,57,369","42.58","-"
"29-AUG-2024","KEC","KEC International Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","15,66,495","926.92","-"
"29-AUG-2024","KEC","KEC International Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","15,66,495","928.00","-"
"29-AUG-2024","KHAICHEM","Khaitan Chem & Fert Ltd","SHRADHA PROJECTS LTD","SELL","9,00,000","88.37","-"
"29-AUG-2024","KIRIINDUS","Kiri Industries Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","3,03,256","404.90","-"
"29-AUG-2024","KIRIINDUS","Kiri Industries Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","3,03,256","404.57","-"
"29-AUG-2024","KRONOX","Kronox Lab Sciences Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","2,94,196","183.46","-"
"29-AUG-2024","KRONOX","Kronox Lab Sciences Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","2,94,196","183.61","-"
"29-AUG-2024","LYPSAGEMS","Lypsa Gems & Jewel Ltd","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","BUY","1,60,154","12.05","-"
"29-AUG-2024","MAWANASUG","Mawana Sugars Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","2,11,751","127.80","-"
"29-AUG-2024","MAWANASUG","Mawana Sugars Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","2,11,751","127.60","-"
"29-AUG-2024","MIEL","Manglam Infra & Eng Ltd","ASHIKA GLOBAL SECURITIES PRIVATE LIMITED","SELL","90,000","71.01","-"
"29-AUG-2024","MIEL","Manglam Infra & Eng Ltd","NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND","SELL","1,32,000","69.29","-"
"29-AUG-2024","MIEL","Manglam Infra & Eng Ltd","SETU SECURITIES PVT LTD","SELL","1,28,000","70.00","-"
"29-AUG-2024","MOXSH","Moxsh Overseas Educon Ltd","RAJESH MILAPCHAND JOGANI","BUY","12,000","197.30","-"
"29-AUG-2024","POKARNA","Pokarna Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","2,02,923","946.03","-"
"29-AUG-2024","POKARNA","Pokarna Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","2,02,923","947.05","-"
"29-AUG-2024","PRITIKA","Pritika Eng Compo Ltd","DARSHAN COMMODITIES PVT LTD","BUY","70,000","140.00","-"
"29-AUG-2024","PRITIKA","Pritika Eng Compo Ltd","DARSHAN COMMODITIES PVT LTD","SELL","70,000","136.75","-"
"29-AUG-2024","PRITIKA","Pritika Eng Compo Ltd","JANAK NAVINBHAI PANCHAL","BUY","98,000","137.87","-"
"29-AUG-2024","PRITIKA","Pritika Eng Compo Ltd","JANAK NAVINBHAI PANCHAL","SELL","98,000","140.07","-"
"29-AUG-2024","SATIPOLY","Sati Poly Plast Limited","INDRA KIRAN VENTURES","BUY","1,000","202.00","-"
"29-AUG-2024","SATIPOLY","Sati Poly Plast Limited","INDRA KIRAN VENTURES","SELL","26,000","195.29","-"
"29-AUG-2024","SECURCRED","SecUR Credentials Limited","SHREYANS SHANTILAL SHAH","BUY","4,00,000","5.98","-"
"29-AUG-2024","SONUINFRA","Sonu Infratech Limited","SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED","SELL","45,000","63.00","-"
"29-AUG-2024","SONUINFRA","Sonu Infratech Limited","V JOSHI IMPEX PRIVATE LIMITED","BUY","45,000","63.00","-"
"29-AUG-2024","SUNLITE","Sunlite Recycling Ind Ltd","MANSI SHARE AND STOCK ADVISORS PVT LTD","BUY","63,600","178.79","-"
"29-AUG-2024","TCNSBRANDS","TCNS Clothing Co. Limited","RAJASTHAN GLOBAL SECURITIES PVT LTD","SELL","3,26,918","570.38","-"
"29-AUG-2024","TGBHOTELS","Bhagwati Banquets And Hot","SANJAY CHIMANLAL AGRAWAL","SELL","1,54,000","16.87","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","AAKRAYA RESEARCH LLP","SELL","58,256","158.45","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","AAKRAYA RESEARCH LLP","BUY","58,256","158.41","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","ADROIT FINANCIAL SERVICES PVT LTD","SELL","73,527","158.14","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","ADROIT FINANCIAL SERVICES PVT LTD","BUY","73,527","158.88","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","MUKESH MANSUKHBHAI KOTADIYA","SELL","51,773","158.95","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","MUKESH MANSUKHBHAI KOTADIYA","BUY","51,773","158.94","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","2,30,087","158.60","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","2,30,087","158.86","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","PADMASHREE ANANDA JAINARA","BUY","56,451","153.92","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","PADMASHREE ANANDA JAINARA","SELL","56,451","154.58","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","PRRSAAR COMMODITIES PVT LTD","BUY","95,022","157.42","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","PRRSAAR COMMODITIES PVT LTD","SELL","95,022","158.08","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","QE SECURITIES LLP","BUY","69,042","158.36","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","QE SECURITIES LLP","SELL","69,645","158.13","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","SHARE INDIA SECURITIES LIMITED","BUY","35,176","159.06","-"
"29-AUG-2024","TOKYOPLAST","Tokyo Plast Intl Ltd","SHARE INDIA SECURITIES LIMITED","SELL","1,12,769","160.38","-"
"29-AUG-2024","TV18BRDCST","TV18 Broadcast Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","1,36,13,141","52.03","-"
"29-AUG-2024","TV18BRDCST","TV18 Broadcast Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","1,36,13,141","52.07","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","AAKRAYA RESEARCH LLP","SELL","98,228","195.02","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","AAKRAYA RESEARCH LLP","BUY","98,228","194.72","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","ALTAB USMANBHAI PATHAN","BUY","58,536","196.76","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","ALTAB USMANBHAI PATHAN","SELL","58,536","194.54","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","BUY","40,162","194.07","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","SELL","68,963","191.86","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","BIPINBHAI DEVABHAI RAVAL","SELL","93,209","195.00","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","BIPINBHAI DEVABHAI RAVAL","BUY","93,209","196.44","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","GLOBALWORTH SECURITIES LIMITED","BUY","39,178","195.10","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","GLOBALWORTH SECURITIES LIMITED","SELL","83,093","193.23","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","HRTI PRIVATE LIMITED","SELL","1,36,553","195.07","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","HRTI PRIVATE LIMITED","BUY","1,37,723","194.85","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","JALIYAN COMMODITY","BUY","956","194.88","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","JALIYAN COMMODITY","SELL","1,35,956","190.36","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","JAYAVARDHANAN","BUY","90,000","192.00","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","JAYAVARDHANAN","SELL","90,000","193.99","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","KRISHNA AWTAR KABRA","BUY","1,31,000","193.59","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","NISHANT PITTI","BUY","1,00,000","190.00","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,55,103","193.86","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,55,103","193.98","-"
"29-AUG-2024","VAISHALI","Vaishali Pharma Limited","RENU PITTIE","BUY","1,00,000","190.00","-"
"29-AUG-2024","VASA","Vasa Retail & Oversea Ltd","ARJUN LEASING AND FINANCE  PVT LTD .","BUY","32,000","7.93","-"
"29-AUG-2024","VERTEXPLUS","Vertexplus Technologies L","SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED","SELL","54,600","136.00","-"
"29-AUG-2024","VERTEXPLUS","Vertexplus Technologies L","V JOSHI IMPEX PRIVATE LIMITED","BUY","54,600","136.00","-"
"29-AUG-2024","VIMTALABS","Vimta Labs Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","1,44,647","638.65","-"
"29-AUG-2024","VIMTALABS","Vimta Labs Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","1,44,647","638.01","-"
"29-AUG-2024","VINNY-RE","Vinny Overseas Ltd","HIRALAL JAGDISHCHAND PAREKH","SELL","81,88,419","0.69","-"
"29-AUG-2024","VINNY-RE","Vinny Overseas Ltd","LATADEVI HIRALAL PAREKH","SELL","28,53,900","0.60","-"
"29-AUG-2024","VINNY-RE","Vinny Overseas Ltd","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","BUY","20,00,000","0.61","-"
"29-AUG-2024","VINNY-RE","Vinny Overseas Ltd","PRADEEPKUMAR CHAMPALAL SHAH","SELL","14,60,000","0.63","-"
"29-AUG-2024","VIPULLTD","Vipul Limited","MANSI SHARE AND STOCK ADVISORS PVT LTD","SELL","8,70,084","36.45","-"
"29-AUG-2024","VIPULLTD","Vipul Limited","SRESTHA FINVEST LIMITED","SELL","6,11,829","36.52","-"
"29-AUG-2024","VIPULLTD","Vipul Limited","SRESTHA FINVEST LIMITED","BUY","7,87,833","36.47","-"
"29-AUG-2024","VISHWARAJ","Vishwaraj Sugar Ind Ltd","HRTI PRIVATE LIMITED","BUY","9,34,982","18.00","-"
"29-AUG-2024","VISHWARAJ","Vishwaraj Sugar Ind Ltd","HRTI PRIVATE LIMITED","SELL","11,70,596","17.98","-"
"29-AUG-2024","WELSPUNLIV","Welspun Living Limited","AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED","BUY","55,93,052","205.21","-"
"29-AUG-2024","WELSPUNLIV","Welspun Living Limited","COPTHALL MAURITIUS INVESTMENT LIMITED","BUY","1,09,12,547","205.21","-"
"29-AUG-2024","WELSPUNLIV","Welspun Living Limited","SBI LIFE INSURANCE COMPANY LTD","BUY","97,47,063","205.21","-"
"29-AUG-2024","WELSPUNLIV","Welspun Living Limited","WELSPUN GROUP MASTER TRUST","SELL","3,80,81,706","205.21","-"
"29-AUG-2024","ZENITHDRUG","Zenith Drugs Limited","GRETEX SHARE BROKING LIMITED","BUY","1,600","115.30","-"
"29-AUG-2024","ZENITHDRUG","Zenith Drugs Limited","GRETEX SHARE BROKING LIMITED","SELL","88,000","113.64","-"
